2018-11-02 13:56:34.5263| Debug | Quartz.Simpl.TaskSchedulingThreadPool.Initialize | TaskSchedulingThreadPool configured with max concurrency of 10 and TaskScheduler ThreadPoolTaskScheduler.
2018-11-03 02:09:57.4470| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:10:00.5258| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:10:00.5258| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:10:25.7715| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:10:25.7715| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:10:54.5286| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:10:54.5286| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:10:57.2646| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:10:57.2646| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:10:57.2646| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:10:57.2646| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:10:57.2646| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:10:57.2646| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:10:57.2875| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:10:57.2875| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:11:22.9796| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:11:22.9796| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:11:49.6891| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:11:49.6891| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:11:57.2642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:11:57.2642| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:11:57.2771| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:11:57.2771| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:11:57.2771| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:11:57.2771| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:11:57.2991| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:11:57.2991| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:12:23.6413| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:12:23.6413| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:12:49.6283| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:12:49.6283| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:12:57.2644| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:12:57.2644| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:12:57.2644| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:12:57.2644| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:12:57.2883| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:12:57.2883| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:12:57.2644| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:12:57.2644| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:13:20.3519| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:13:20.3519| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:13:47.0556| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:13:47.0556| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:13:57.2644| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:13:57.2644| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:13:57.3035| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:13:57.3035| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:13:57.3035| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:13:57.3035| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:13:57.3324| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:13:57.3324| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:14:26.7589| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:14:26.7589| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:14:53.9586| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:14:53.9586| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:14:57.2636| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:14:57.2636| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:14:57.2636| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:14:57.2636| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:14:57.2846| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:14:57.2846| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:14:57.2636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:14:57.2636| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:15:22.6931| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:15:22.6931| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:15:47.7405| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:15:47.7405| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:15:57.2658| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:15:57.2658| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:15:57.2877| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:15:57.2877| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:15:57.2997| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:15:57.2997| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:15:57.2877| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:15:57.2877| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:16:26.8737| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:16:26.8737| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:16:53.5891| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:16:53.5891| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:16:57.2648| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:16:57.2648| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:16:57.2817| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:16:57.2817| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:16:57.2817| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:16:57.2817| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:16:57.3057| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:16:57.3057| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:17:24.5557| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:17:24.5557| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:17:47.6308| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:17:47.6308| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:17:57.2649| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:17:57.2649| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:17:57.3227| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:17:57.3227| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:17:57.3357| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:17:57.3357| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:17:57.3227| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:17:57.3227| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:18:20.5685| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:18:20.5685| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:18:47.7002| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:18:47.7002| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:18:57.2654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:18:57.2654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:18:57.2804| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:18:57.2804| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:18:57.2804| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:18:57.2804| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:18:57.3393| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:18:57.3393| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:19:26.3002| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:19:26.3002| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:19:53.5253| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:19:53.5253| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:19:57.2657| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:19:57.2657| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:19:57.2862| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:19:57.2862| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:19:57.2862| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:19:57.2862| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:19:57.3141| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:19:57.3141| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:20:23.5261| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:20:23.5261| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:20:51.9622| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:20:51.9622| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:20:57.2654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:20:57.2654| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:20:57.2824| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:20:57.2824| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:20:57.2824| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:20:57.2824| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:20:57.3221| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:20:57.3221| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:21:23.1505| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:21:23.1505| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:21:46.4658| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:21:46.4658| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:21:57.2643| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:21:57.2643| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:21:57.2782| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:21:57.2782| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:21:57.2782| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:21:57.2782| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:21:57.2782| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:21:57.2782| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:22:24.0967| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:22:24.0967| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:22:51.1543| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:22:51.1543| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:22:57.2638| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:22:57.2638| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:22:57.2638| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:22:57.2638| Debug | Quartz.Core.JobRunShell.Run | Calling Execute on job DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a
2018-11-03 02:22:57.2878| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:22:57.2878| Debug | Quartz.Core.JobRunShell+<Run>d__9.MoveNext | Trigger instruction : NoInstruction
2018-11-03 02:22:57.2638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:22:57.2638| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:23:25.0127| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:23:25.0127| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 0 triggers
2018-11-03 02:23:48.7677| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:23:48.7677| Debug | Quartz.Core.QuartzSchedulerThread.Run | Batch acquisition of 1 triggers
2018-11-03 02:23:57.2648| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
2018-11-03 02:23:57.2648| Debug | Quartz.Simpl.SimpleJobFactory.NewJob | Producing instance of Job 'DEFAULT.40879ce2-e490-482a-8b8b-86fc3496fd3a', class=WebApi.Controllers.CronTareaMinuto
